"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
Tokyo Summer of the dead 1,Shiichi,Kugura,Manga,,,9783770481101,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das marmorne Paradies,Sergej,Kusnezow,Belletristik,,,9783453528611,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Skulduggery Pleasant,Derek,Landy,Belletristik,,,9783785560020,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sturm,Uwe,Laub,Belletristik,2018,,9783453419803,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Computergeschichten,Bernd,Leitenberger,Belletristik,,,9783735782106,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Zwei in geheimer Mission,Günther,Leopold,Belletristik,,,3700411030,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Freie Kultur: Wesen und Zukunft der Kreativität,Lawrence,Lessig,Fachbuch Diverse,,,9783937514154,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Luftraum darf nicht mit dem Fahrrad verletzt werden,Roman,Leuthner,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Hackers,Steven,Levy,Belletristik,,,0440134056,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Jarcks,Hjördis-Thyra,Lignau,Belletristik,,,9783941275409,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die verrückte Flugmaschine,Irmgard,Lindner,Belletristik,2004,,9783522176644,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
DNS & BIND mit IPv6,Cricket,Liu,Fachbuch IT,,,9783868991802,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Visonen und Prophezeiungen,Sven,Loerzer,Fachbuch Philosophie,,,3629913660,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
The Giver,Lois,Lowry,Belletristik,,,9780440237686,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Eine Woche voller Samstage,Paul,Maar,Belletristik,,,9783789119521,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
LPIC 1,Harald,Maaßen,Fachbuch IT,,,9783836235297,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
LPIC 2,Harald,Maaßen,Fachbuch IT,,,9783836235297,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Maddrax. Reise in die neue Welt.,John,Maddox,Belletristik,,,9783404232697,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Modellflug,Dieter,Maier,Fachbuch Diverse,,,3485016284,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Lied von Eis und Feuer I,George R.R.,Martin,Belletristik,2010,eBook-Seller,9783442267743,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Kapital,Karl,Marx,Fachbuch Wirtschaft,,,9783868202434,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Manifest der kommunistischen Partei,Karl,Marx,Fachbuch Geschichte,2014,,9781499398465,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Fairy Tail 4,Hiro,Mashima,Manga,,,9783551796141,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Access 2.0,Ulrich,Matthey,Fachbuch IT,,,9783815815113,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Allah il Allah,Karl,May,Belletristik,,,3800040603,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Derwisch,Karl,May,Belletristik,,,3800040612,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schatz im Silbersee,Karl,May,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schut,Karl,May,Belletristik,1952,,3780200066,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Sklavenkarawane,Karl,May,Belletristik,,,3800040417,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Durch das Land der Skipetaren,Karl,May,Belletristik,2003,,3780200058,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Durch die Wüste,Karl,May,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Durch die Wüste,Karl,May,Belletristik,1952,,3780200015,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Durchs wilde Kurdistan,Karl,May,Belletristik,,,3780200023,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Old Surehand I,Karl,May,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sand des Verderbens,Karl,May,Belletristik,,,3800040107,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Unter Geiern,Karl,May,Belletristik,,,3800040352,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Unter Geiern,Karl,May,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Winnetou I,Karl,May,Belletristik,,,3780200074,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Pfade des Lichts,Terry,McGarry,Belletristik,,,9783453523104,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Geheimnis der vergessenen Stadt,Cliff,Millard,Belletristik,,,9783800053070,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Windows NT Server 3.5x,Mark,Minasi,Fachbuch IT,,,9783815501948,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Quantum Field Theory,Roland,Mirman,Fachbuch Naturwissenschaften,2005,iUniverse,9780595336920,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Shaolin,Bernhard,Moestl,Fachbuch Religion,2010,,9783426783986,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Jungen der Paulstraße,Franz,Molnar,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Leben nach dem Tod,Raymond,Moody,Fachbuch Philosophie,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Goldfieber,Georg,Morgenstern,Belletristik,,,3483006834,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Operation Red Jericho,Joshua,Mowll,Belletristik,,,9783791513607,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Operation Taifun,Joshua,Mowll,Belletristik,2009,,9783791513614,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Formen moderner deutscher Lyrik,Hartmut,Müller,Romansammlung,,,3506728113,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Geburtstag in Florenz,Magdalen,Nabb,Belletristik,2000,,9783257231649,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
New World: Die Flucht,Patrick,Ness,Belletristik,,,9783473352999,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ich bleib so scheiße wie ich bin,Rebecca,Niazi-Shahabi,Belletristik,,,9783492300568,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Antenna Modelling,Steve,Nichols,Fachbuch Elektronik,,,9781910193006,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Antwortbuch der Astronomie,Iain,Nicolson,Fachbuch Naturwissenschaften,,,3788603232,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Anastasia,Hans,Nogly,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Rache der Komantschen,Patrick,O'Connor,Belletristik,,,587254327X,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das System,Karl,Olsberg,Belletristik,,,9783746623672,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wolkenpiraten,Kenneth,Oppel,Belletristik,,,9783407740663,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
1984,George,Orwell,Belletristik,1994,,9783548234106,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Animal Farm,George,Orwell,Belletristik,2008,Viking,9780141036137,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Horizonte,Gerhard,Osterbauer,Anderes,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Rübezahl,Maria,Pacolt,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Eragon,Christopher,Paolini,Belletristik,2012,,9783570400494,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Weniger schlecht programmieren,Kathrin,Passig,Fachbuch IT,2013,O'Reilly Verlag,9783897215672,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Wolke,Gudrun,Pausewang,Belletristik,,,9783473580149,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Nachtbus nach Chikago,Richard,Peck,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Haushalts Buch,Barty,Phillips,Fachbuch Haushalt,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schwein gehabt!,Christa,Pöppelmann,Fachbuch Diverse,,,9783817466665,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Design for Community,Derek,Powazek,Fachbuch IT,,,9780735710757,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Erebos,Ursula,Poznanski,Belletristik,2010,,9783785569573,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ab die Post,Terry,Pratchett,Belletristik,2007,,9783442464227,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Alles Sense!,Terry,Pratchett,Belletristik,,,9783442421305,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Licht der Phantasie,Terry,Pratchett,Belletristik,2005,,9783492285018,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der fünfte Elefant,Terry,Pratchett,Belletristik,,,9783442416585,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Zeitdiebe,Terry,Pratchett,Belletristik,2004,,9783442457397,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Einfach zauberhaft,Terry,Pratchett,Belletristik,2001,,9783442430505,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Eric,Terry,Pratchett,Belletristik,,,9783492291774,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Gevatter Tod & MacBest,Terry,Pratchett,Romansammlung,,,9783492269339,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Heiße Hüpfer,Terry,Pratchett,Belletristik,2004,,9783442442324,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Hohle Köpfe,Terry,Pratchett,Belletristik,,,9783442453986,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Klonk!,Terry,Pratchett,Belletristik,2008,,9783442466665,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Rollende Steine & Echt zauberhaft,Terry,Pratchett,Romansammlung,,,9783442134410,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ruhig Blut!,Terry,Pratchett,Belletristik,2005,,9783442442331,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Steife Prise,Terry,Pratchett,Belletristik,,,9783442480876,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Total verhext,Terry,Pratchett,Belletristik,,,9783442421312,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lords und Ladies; Helle Barden,Terry,Pratchett,Romansammlung,,,978344213392,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Krabat,Ottfried,Preußler,Belletristik,,,3215024241,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Open Source Projektmanagement,Michael,Prokop,Fachbuch IT,2010,,9783937514604,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schatz des Zauberers,Irene,Radford,Belletristik,2006,,9783404205530,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mensch und Strahlenwirkung,Ludwig,Rausch,Fachbuch Naturwissenschaften,,,3492027709,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Hiroshima Tor,Ilka,Remes,Belletristik,,,9783423210447,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der dunkle Code,Ilkka,Remes,Belletristik,,,9783423714327,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mission Spyflight,Ilkka,Remes,Belletristik,,,9783423714969,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Trotzkopf,Emmy,Rhoden,Belletristik,1982,,3800026090,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Welle,Morton,Rhue,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ich knall dich ab!,Morton,Rhue,Belletristik,,,9783473581726,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Allgemeine und anorganische Chemie,Erwin,Riedel,Fachbuch Naturwissenschaften,2010,Walter de Gruyter,9783110227819,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
OpenVPN kurz & gut,Sven,Riedel,Fachbuch IT,2007,,9783897215290,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
ACM 1,Christian,Riegler,Fachbuch Wirtschaft,,,9789190008218,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Satellitenanlagen installieren,Thomas,Riegler,Fachbuch Elektronik,2007,Franzis Verlag,9783772345999,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Feuchtgebiete,Charlotte,Roche,Belletristik,2008,,9783832180577,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Countdown X: Alarm im Weltall 1,Roland,Rosenbauer,Belletristik,,,9783932234057,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Countdown X: Alarm im Weltall 2,Roland,Rosenbauer,Belletristik,,,9783932234064,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kommunikationselektronik: Grundbildung,Heinrich,Rötter,Fachbuch Elektronik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
citrus 1,Sabu,Routa,Manga,2015,,9783842011854,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Arthur und der Botschafter der Schatten,Gerd,Ruebenstrunk,Belletristik,2010,,9783760751900,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Arthur und die vergessenen Bücher,Gerd,Ruebenstrunk,Belletristik,2009,,9783760736280,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Darke,Angie,Sage,Belletristik,2011,,9783446237933,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Flyte,Angie,Sage,Belletristik,2009,Harper Collins,9780060577360,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magyk,Angie,Sage,Belletristik,,,9783423623278,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Physic,Angie,Sage,Belletristik,2007,,9783446208995,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Queste,Angie,Sage,Belletristik,,,9783423624718,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Grundzüge des betrieblichen Rechnungswesens,Michaela,Schaffhauser,Fachbuch Wirtschaft,,,9789060681008,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Klausurensammlung Grundlagen der Buchhaltung,Michaela,Schaffhauser,Fachbuch Wirtschaft,,,9789061170105,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Rechnungswesen,Michaela,Schaffhauser,Fachbuch Wirtschaft,,,9789061130109,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schwarm,Frank,Schätzing,Belletristik,2004,Köln : Kiepenheuer & Witsch,3462033743,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Limit,Frank,Schätzing,Belletristik,2010,,9783868005653,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mehr Arbeitsplätze durch ökologisches Wirtschaften?,Janina,Scheelhaase,Fachbuch Wirtschaft,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Des Teufels Maskerade,Victoria,Schlederer,Belletristik,2009,,9783453526556,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Vorleser,Bernhard,Schlink,Belletristik,1997,Distribooks Incorporated,9783257229530,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Vorleser,Bernhard,Schlink,Belletristik,1997,Distribooks Incorporated,9783257229530,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Online für Medienmachende,Alexander,Schmitz,Fachbuch IT,2010,BoD – Books on Demand,9783842313255,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Erfolgstips für den Schriftverkehr,Ulrich,Schoenwald,Fachbuch Wirtschaft,1994,,3806806780,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wenn Männer ihre Tage haben,Klaus,Schreiner,Belletristik,,,3596282918,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Abenteuer am Strom,Günther,Schwab,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Justin Time: Das Portal,Peter,Schwindt,Belletristik,,,3785553536,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Justin Time: Der Fall Montauk,Peter,Schwindt,Belletristik,,,9783499213946,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Justin Time: Mission London,Peter,Schwindt,Belletristik,,,9783785557171,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Justin Time: Verrat in Florenz,Peter,Schwindt,Belletristik,,,9783785555538,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ivanhoe,Walter,Scott,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ivanhoe,Walter,Scott,Belletristik,,,9783899961522,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Old Shatterhand vor Gericht,Jürgen,Seul,Belletristik,2009,,9783780201867,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Gott schütze die Liebenden,Johannes,Simmel,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
PHP 5 Kochbuch,David,Sklar,Fachbuch IT,2005,,9783897214095,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Sperrmüllpiraten,Franz,Sklentitzka,Belletristik,1996,,9783851910490,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Jenkins,John,Smart,Fachbuch IT,2011,"""O'Reilly Media, Inc.""",9781449305352,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Lehren Sri Caitanyas,Sri,Srimad,Fachbuch Religion,,,9789171495013,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Literaturräume,Johann,Stangel,Fachbuch Diverse,2007,,9783209054852,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
ACM 1 - externe Unternehmungsrechnung,Christine,Steiger,Fachbuch Wirtschaft,,,9789190008225,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
König Artus,John,Steinbeck,Belletristik,1992,,9783423114905,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
6 Österreicher unter den ersten 5,Dirk,Stermann,Belletristik,2010,,9783550088353,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Schatzinsel,Robert,Stevenson,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sleepy Simon,Frank,Stieper,Belletristik,2003,,9783401028675,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Chinesische Volksmärchen,Dana,Stovckova,Belletristik,,,3768457176,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Fünf Löffel Elixier,Arkadi,Strugazki,Romansammlung,,,3814700449,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Leicht-Lauf Programm,Ulrich,Strunz,Fachbuch Diverse,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kill Decision,Daniel,Suarez,Belletristik,2013,,9783499259180,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Kontrabaß,Patrick,Süskind,Belletristik,,,9783257230000,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Seven deadly sins,Nakaba,Suzuki,Manga,,,9783551734716,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Götter, Orakel und Visionen",Robert,Temple,Fachbuch Religion,,,3524690432,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Am See der Krokodile,Edmund,Theil,Belletristik,,,321700874X,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Sänften des Todes,Edmund,Theil,Belletristik,,,3217008774,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Einstieg in Visual C# 2010,Thomas,Theis,Fachbuch IT,2010,,9783836216111,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mathematik für die BRP Teil 1,Friedrich,Tinhof,Fachbuch Naturwissenschaften,,,9783990335154,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mathematik für die BRP Teil 2,Friedrich,Tinhof,Fachbuch Naturwissenschaften,,,9783990338384,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mathematik für die BRP Teil 3,Friedrich,Tinhof,Fachbuch Naturwissenschaften,,,9783990621387,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Herr der Ringe,John,Tolkien,Romansammlung,,,9783608938289,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Tante Jolesch,Friedrich,Torberg,Belletristik,,,3423012668,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Kunst des Krieges,Sun,Tsu,Fachbuch Geschichte,,,9783937872872,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Pulling Strings with Puppet,James,Turnbull,Fachbuch IT,2008,Apress,9781590599785,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Tom Sawyer,Mark,Twain,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Märchen aus Österreich,Ulrike,Ulrich,Belletristik,,,9783700442301,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Darstellende Geometrie Arbeitsblätter,Klaus,Ulshöfer,Fachbuch Naturwissenschaften,,,9783766160928,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wert über Gebühr,Klaus,Unterberger,Fachbuch Diverse,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Log out!,Oliver,Uschmann,Belletristik,2012,,9783839001295,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
In 80 Tagen um die Welt,Jules,Verne,Belletristik,,,3811225146,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Reise zum Mittelpunkt der Erde,Jules,Verne,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Zwanzigtausend Meilen unter dem Meer I,Jules,Verne,Belletristik,,,9783257202441,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Zwanzigtausend Meilen unter dem Meer II,Jules,Verne,Belletristik,,,9783257202458,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Völkerrecht,Wolfgang,Vitzthum,Fachbuch Recht,,,3110171376,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Drachenreiter,William,Voltz,Belletristik,,,4026411103099,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schlangengott,William,Voltz,Belletristik,,,4026411103136,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Schrein des schlafenden Gottes,William,Voltz,Belletristik,,,4026411103082,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Blutburg,William,Voltz,Belletristik,,,4026411103655,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Herr der Kristalle,William,Voltz,Belletristik,,,4026411103297,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Himmlisches Feuer,Hadmar,von Wieser,Belletristik,2004,,9783492265423,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Grundwissen für Kommunikationselektroniker,Rolf,Wahl,Fachbuch IT,,,3341009817,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Stadt der verlorenen Seelen,Hugh,Walker,Belletristik,,,4026411103105,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schrecklich amüsant,David,Wallace,Belletristik,2006,,9783442542291,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Numbers,Rachel,Ward,Belletristik,,,9783551520074,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Ende gut, gar nichts gut",Renate,Welsh,Belletristik,,,3702655131,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Selbst denken: Eine Anleitung zum Widerstand,Harald,Welzer,Belletristik,,,9783100894359,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der rote Mandarin,Christopher,West,Belletristik,,,9783746619767,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Yii 1.1,Jeffrey,Winesett,Fachbuch IT,2010,Packt Pub Limited,9781847199584,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Nachtläufer,Reinhold,Ziegler,Belletristik,,,9783800054237,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Praktischer Aufbau und Prüfung von Antennenanlagen,Herbert,Zwaraber,Fachbuch Elektronik,,,3778521667,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Megellan, Der Mann und seine Tat",Stefan,Zweig,Belletristik,1983,,9783596253562,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
45 Jahre ifoer,,,Fachbuch Diverse,,,9783854373209,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
ACM 2 - externe Unternehmensrechnung,,,Fachbuch Wirtschaft,,,90068409,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
ACM 2 - interne Unternehmensrechnung,,,Fachbuch Wirtschaft,,,90068331,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Beispielsammlung Wirtschaftsmathematik,,,Fachbuch Wirtschaft,,,9789060980101,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Koran,,,Fachbuch Religion,,,9783406433092,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Bibel,,,Fachbuch Religion,,,9783853960752,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Datenschleuder 102,,,Fachbuch IT,,,,09301054,,Zeitschrift,Ja,Ja,,Außenstelle Brigittenau I
Die Datenschleuder 100,,,Fachbuch IT,,,,09301054,,Zeitschrift,Ja,Ja,,Außenstelle Brigittenau I
Die Datenschleuder 101,,,Fachbuch IT,,,,09301054,,Zeitschrift,Ja,Ja,,Außenstelle Brigittenau I
Die Datenschleuder 98,,,Fachbuch IT,,,,09301054,,Zeitschrift,Ja,Ja,,Außenstelle Brigittenau I
Die Datenschleuder 99,,,Fachbuch IT,,,,09301054,,Zeitschrift,Ja,Ja,,Außenstelle Brigittenau I
Die Kraftfahrprüfung,,,Fachbuch Diverse,,,3701190011,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Diercke Weltatlas,,,Fachbuch Diverse,,,9783703489006,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Donald Duck 102,,,Comic,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Duden Sinn- und Sachverwandte Wörter,,,Fachbuch Diverse,1986,,3411209089,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Excel 4.0,,,Fachbuch IT,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Formeln kompakt,,,Fachbuch Diverse,,,9783854929819,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Formeln, Gesetze und Fachbegriffe der Chemie",,,Fachbuch Naturwissenschaften,,,9783817477241,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Fremdwörterbuch,,,Fachbuch Diverse,,,3411209151,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Internet: Nichts leichter als das!,,,Fachbuch IT,,,9783931908423,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lustiges Taschenbuch 366,,,Comic,,,4195525904202,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lustiges Taschenbuch 418,,,Comic,,,4191624104994,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lustiges Taschenbuch 424,,,Comic,,,4192312205504,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lustiges Taschenbuch 425,,,Comic,,,4192312205504,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Lustiges Taschenbuch 426,,,Comic,,,4192312205504,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
