"name","authorFirstName","authorLastName","category","isbn","issn","mediaType","location"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"Grundzüge der Informationstechnologie","Dimitris","Karagiannis","Fachbuch IT",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Takeover","Fritjof","Karnani","Belletristik","9783899776638",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das fliegende Klassenzimmer","Erich","Kästner","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Emil und die Detektive","Erich","Kästner","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Blue Exorcist 1","Kazue","Kato","Manga","9782889210251",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Metasploit","David","Kennedy","Fachbuch IT","9781593272883",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Captain Blitz und seine Freunde","Steffen","Kent","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Chemikalien und Drogen","Walther","Kern","Fachbuch Naturwissenschaft","3540054782",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Gregs Tagebuch 6","Jeff","Kinney","Comic","9783833936371",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"fortgeblasen und angeschwemmt","Claudia","Kirchberger","Belletristik","9783837098297",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Club der toten Dichter","Nancy","Kleinbaum","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ricki, das Rehlein und andere Tiergeschichten","Kurt","Knaak","Belletristik","3439025713",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Foliensammlung Grundlagen der Kostenrechnung","Christine","Knauer","Fachbuch Wirtschaft","9789061160106",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Du hast mich auf dem Balkon vergessen!","Anna","Koch","Anderes","9783499626944",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Nibelungen neu erzählt","Michael","Köhlmeier","Belletristik","9783492228824",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Vor uns die Sintflut","Elizabeth","Kolbert","Belletristik","9783833305207",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Im Spinnennetz","Klaus","Kordon","Belletristik","9783407742605",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Einführung in die Physik","Jürgen","Korsch","Fachbuch Naturwissenschaft","3923923600",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"So interessant ist Physik","Walter","Kranzer","Fachbuch Naturwissenschaft","3761406533",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Elektrotechnik 2","Franz","Krikava","Fachbuch Elektronik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wir kochen Vegan","Melanie","Kröpfl","Fachbuch Diverse","9783990051818",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Tokyo Summer of the dead 1","Shiichi","Kugura","Manga","9783770481101",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das marmorne Paradies","Sergej","Kusnezow","Belletristik","9783453528611",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Skulduggery Pleasant","Derek","Landy","Belletristik","9783785560020",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sturm","Uwe","Laub","Belletristik","9783453419803",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Computergeschichten","Bernd","Leitenberger","Belletristik","9783735782106",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Zwei in geheimer Mission","Günther","Leopold","Belletristik","3700411030",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Freie Kultur: Wesen und Zukunft der Kreativität","Lawrence","Lessig","Fachbuch Diverse","9783937514154",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Luftraum darf nicht mit dem Fahrrad verletzt werden","Roman","Leuthner","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Hackers","Steven","Levy","Belletristik","0440134056",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Jarcks","Hjördis-Thyra","Lignau","Belletristik","9783941275409",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die verrückte Flugmaschine","Irmgard","Lindner","Belletristik","9783522176644",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"DNS & BIND mit IPv6","Cricket","Liu","Fachbuch IT","9783868991802",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Visonen und Prophezeiungen","Sven","Loerzer","Fachbuch Philosophie","3629913660",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"The Giver","Lois","Lowry","Belletristik","9780440237686",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Eine Woche voller Samstage","Paul","Maar","Belletristik","9783789119521",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"LPIC 1","Harald","Maaßen","Fachbuch IT","9783836235297",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"LPIC 2","Harald","Maaßen","Fachbuch IT","9783836235297",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Maddrax. Reise in die neue Welt.","John","Maddox","Belletristik","9783404232697",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Modellflug","Dieter","Maier","Fachbuch Diverse","3485016284",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Lied von Eis und Feuer I","George R.R.","Martin","Belletristik","9783442267743",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Kapital","Karl","Marx","Fachbuch Wirtschaft","9783868202434",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Manifest der kommunistischen Partei","Karl","Marx","Fachbuch Geschichte","9781499398465",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Fairy Tail 4","Hiro","Mashima","Manga","9783551796141",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Access 2.0","Ulrich","Matthey","Fachbuch IT","9783815815113",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Allah il Allah","Karl","May","Belletristik","3800040603",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Derwisch","Karl","May","Belletristik","3800040612",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schatz im Silbersee","Karl","May","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schut","Karl","May","Belletristik","3780200066",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Sklavenkarawane","Karl","May","Belletristik","3800040417",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Durch das Land der Skipetaren","Karl","May","Belletristik","3780200058",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Durch die Wüste","Karl","May","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Durch die Wüste","Karl","May","Belletristik","3780200015",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Durchs wilde Kurdistan","Karl","May","Belletristik","3780200023",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Old Surehand I","Karl","May","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sand des Verderbens","Karl","May","Belletristik","3800040107",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Unter Geiern","Karl","May","Belletristik","3800040352",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Unter Geiern","Karl","May","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Winnetou I","Karl","May","Belletristik","3780200074",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Pfade des Lichts","Terry","McGarry","Belletristik","9783453523104",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Geheimnis der vergessenen Stadt","Cliff","Millard","Belletristik","9783800053070",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Windows NT Server 3.5x","Mark","Minasi","Fachbuch IT","9783815501948",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Quantum Field Theory","Roland","Mirman","Fachbuch Naturwissenschaft","9780595336920",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Shaolin","Bernhard","Moestl","Fachbuch Religion","9783426783986",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Jungen der Paulstraße","Franz","Molnar","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Leben nach dem Tod","Raymond","Moody","Fachbuch Philosophie",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Goldfieber","Georg","Morgenstern","Belletristik","3483006834",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Operation Red Jericho","Joshua","Mowll","Belletristik","9783791513607",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Operation Taifun","Joshua","Mowll","Belletristik","9783791513614",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Formen moderner deutscher Lyrik","Hartmut","Müller","Romansammlung","3506728113",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Geburtstag in Florenz","Magdalen","Nabb","Belletristik","9783257231649",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"New World: Die Flucht","Patrick","Ness","Belletristik","9783473352999",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ich bleib so scheiße wie ich bin","Rebecca","Niazi-Shahabi","Belletristik","9783492300568",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Antenna Modelling","Steve","Nichols","Fachbuch Elektronik","9781910193006",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Antwortbuch der Astronomie","Iain","Nicolson","Fachbuch Naturwissenschaft","3788603232",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Anastasia","Hans","Nogly","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Rache der Komantschen","Patrick","O'Connor","Belletristik","587254327X",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das System","Karl","Olsberg","Belletristik","9783746623672",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wolkenpiraten","Kenneth","Oppel","Belletristik","9783407740663",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"1984","George","Orwell","Belletristik","9783548234106",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Animal Farm","George","Orwell","Belletristik","9780141036137",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Horizonte","Gerhard","Osterbauer","Anderes",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Rübezahl","Maria","Pacolt","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Eragon","Christopher","Paolini","Belletristik","9783570400494",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Weniger schlecht programmieren","Kathrin","Passig","Fachbuch IT","9783897215672",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Wolke","Gudrun","Pausewang","Belletristik","9783473580149",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Nachtbus nach Chikago","Richard","Peck","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Haushalts Buch","Barty","Phillips","Fachbuch Diverse",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schwein gehabt!","Christa","Pöppelmann","Fachbuch Diverse","9783817466665",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Design for Community","Derek","Powazek","Fachbuch IT","9780735710757",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Erebos","Ursula","Poznanski","Belletristik","9783785569573",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ab die Post","Terry","Pratchett","Belletristik","9783442464227",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Alles Sense!","Terry","Pratchett","Belletristik","9783442421305",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Licht der Phantasie","Terry","Pratchett","Belletristik","9783492285018",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der fünfte Elefant","Terry","Pratchett","Belletristik","9783442416585",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Zeitdiebe","Terry","Pratchett","Belletristik","9783442457397",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Einfach zauberhaft","Terry","Pratchett","Belletristik","9783442430505",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Eric","Terry","Pratchett","Belletristik","9783492291774",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Gevatter Tod & MacBest","Terry","Pratchett","Romansammlung","9783492269339",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Heiße Hüpfer","Terry","Pratchett","Belletristik","9783442442324",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Hohle Köpfe","Terry","Pratchett","Belletristik","9783442453986",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Klonk!","Terry","Pratchett","Belletristik","9783442466665",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Rollende Steine & Echt zauberhaft","Terry","Pratchett","Romansammlung","9783442134410",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ruhig Blut!","Terry","Pratchett","Belletristik","9783442442331",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Steife Prise","Terry","Pratchett","Belletristik","9783442480876",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Total verhext","Terry","Pratchett","Belletristik","9783442421312",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Lords und Ladies; Helle Barden","Terry","Pratchett","Romansammlung","978344213392",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Krabat","Ottfried","Preußler","Belletristik","3215024241",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Open Source Projektmanagement","Michael","Prokop","Fachbuch IT","9783937514604",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schatz des Zauberers","Irene","Radford","Belletristik","9783404205530",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mensch und Strahlenwirkung","Ludwig","Rausch","Fachbuch Naturwissenschaft","3492027709",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Hiroshima Tor","Ilka","Remes","Belletristik","9783423210447",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der dunkle Code","Ilkka","Remes","Belletristik","9783423714327",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mission Spyflight","Ilkka","Remes","Belletristik","9783423714969",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Trotzkopf","Emmy","Rhoden","Belletristik","3800026090",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Welle","Morton","Rhue","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ich knall dich ab!","Morton","Rhue","Belletristik","9783473581726",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Allgemeine und anorganische Chemie","Erwin","Riedel","Fachbuch Naturwissenschaft","9783110227819",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"OpenVPN kurz & gut","Sven","Riedel","Fachbuch IT","9783897215290",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"ACM 1","Christian","Riegler","Fachbuch Wirtschaft","9789190008218",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Satellitenanlagen installieren","Thomas","Riegler","Fachbuch Elektronik","9783772345999",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Feuchtgebiete","Charlotte","Roche","Belletristik","9783832180577",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Countdown X: Alarm im Weltall 1","Roland","Rosenbauer","Belletristik","9783932234057",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Countdown X: Alarm im Weltall 2","Roland","Rosenbauer","Belletristik","9783932234064",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Kommunikationselektronik: Grundbildung","Heinrich","Rötter","Fachbuch Elektronik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"citrus 1","Sabu","Routa","Manga","9783842011854",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Arthur und der Botschafter der Schatten","Gerd","Ruebenstrunk","Belletristik","9783760751900",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Arthur und die vergessenen Bücher","Gerd","Ruebenstrunk","Belletristik","9783760736280",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Darke","Angie","Sage","Belletristik","9783446237933",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Flyte","Angie","Sage","Belletristik","9780060577360",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magyk","Angie","Sage","Belletristik","9783423623278",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Physic","Angie","Sage","Belletristik","9783446208995",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Queste","Angie","Sage","Belletristik","9783423624718",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Grundzüge des betrieblichen Rechnungswesens","Michaela","Schaffhauser","Fachbuch Wirtschaft","9789060681008",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Klausurensammlung Grundlagen der Buchhaltung","Michaela","Schaffhauser","Fachbuch Wirtschaft","9789061170105",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Rechnungswesen","Michaela","Schaffhauser","Fachbuch Wirtschaft","9789061130109",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Schwarm","Frank","Schätzing","Belletristik","3462033743",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Limit","Frank","Schätzing","Belletristik","9783868005653",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mehr Arbeitsplätze durch ökologisches Wirtschaften?","Janina","Scheelhaase","Fachbuch Wirtschaft",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Des Teufels Maskerade","Victoria","Schlederer","Belletristik","9783453526556",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Vorleser","Bernhard","Schlink","Belletristik","9783257229530",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Vorleser","Bernhard","Schlink","Belletristik","9783257229530",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Online für Medienmachende","Alexander","Schmitz","Fachbuch IT","9783842313255",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Erfolgstips für den Schriftverkehr","Ulrich","Schoenwald","Fachbuch Wirtschaft","3806806780",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wenn Männer ihre Tage haben","Klaus","Schreiner","Belletristik","3596282918",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Abenteuer am Strom","Günther","Schwab","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Justin Time: Das Portal","Peter","Schwindt","Belletristik","3785553536",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Justin Time: Der Fall Montauk","Peter","Schwindt","Belletristik","9783499213946",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Justin Time: Mission London","Peter","Schwindt","Belletristik","9783785557171",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Justin Time: Verrat in Florenz","Peter","Schwindt","Belletristik","9783785555538",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ivanhoe","Walter","Scott","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ivanhoe","Walter","Scott","Belletristik","9783899961522",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Old Shatterhand vor Gericht","Jürgen","Seul","Belletristik","9783780201867",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Gott schütze die Liebenden","Johannes","Simmel","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"PHP 5 Kochbuch","David","Sklar","Fachbuch IT","9783897214095",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Sperrmüllpiraten","Franz","Sklentitzka","Belletristik","9783851910490",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Jenkins","John","Smart","Fachbuch","9781449305352",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Lehren Sri Caitanyas","Sri","Srimad","Fachbuch","9789171495013",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Literaturräume","Johann","Stangel","Fachbuch","9783209054852",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"ACM 1 - externe Unternehmungsrechnung","Christine","Steiger","Fachbuch Wirtschaft","9789190008225",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"König Artus","John","Steinbeck","Belletristik","9783423114905",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"6 Österreicher unter den ersten 5","Dirk","Stermann","Belletristik","9783550088353",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Schatzinsel","Robert","Stevenson","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sleepy Simon","Frank","Stieper","Belletristik","9783401028675",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Chinesische Volksmärchen","Dana","Stovckova","Belletristik","3768457176",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Fünf Löffel Elixier","Arkadi","Strugazki","Romansammlung","3814700449",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Leicht-Lauf Programm","Ulrich","Strunz","Fachbuch Diverse",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Kill Decision","Daniel","Suarez","Belletristik","9783499259180",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Kontrabaß","Patrick","Süskind","Belletristik","9783257230000",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Seven deadly sins","Nakaba","Suzuki","Manga","9783551734716",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Götter, Orakel und Visionen","Robert","Temple","Fachbuch Religion","3524690432",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Am See der Krokodile","Edmund","Theil","Belletristik","321700874X",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Sänften des Todes","Edmund","Theil","Belletristik","3217008774",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Einstieg in Visual C# 2010","Thomas","Theis","Fachbuch IT","9783836216111",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mathematik für die BRP Teil 1","Friedrich","Tinhof","Fachbuch Naturwissenschaft","9783990335154",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mathematik für die BRP Teil 2","Friedrich","Tinhof","Fachbuch Naturwissenschaft","9783990338384",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mathematik für die BRP Teil 3","Friedrich","Tinhof","Fachbuch Naturwissenschaft","9783990621387",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Herr der Ringe","John","Tolkien","Romansammlung","9783608938289",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Tante Jolesch","Friedrich","Torberg","Belletristik","3423012668",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Kunst des Krieges","Sun","Tsu","Fachbuch Geschichte","9783937872872",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Pulling Strings with Puppet","James","Turnbull","Fachbuch IT","9781590599785",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Tom Sawyer","Mark","Twain","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Märchen aus Österreich","Ulrike","Ulrich","Belletristik","9783700442301",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Darstellende Geometrie Arbeitsblätter","Klaus","Ulshöfer","Fachbuch Naturwissenschaft","9783766160928",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wert über Gebühr","Klaus","Unterberger","Fachbuch Diverse",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Log out!","Oliver","Uschmann","Belletristik","9783839001295",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"In 80 Tagen um die Welt","Jules","Verne","Belletristik","3811225146",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Reise zum Mittelpunkt der Erde","Jules","Verne","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
