"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
"Magico 4","Naoki","Iwamoto","Manga",,,9782889215140,,,"Buch","Ja","Ja","META-B00000173","Außenstelle Brigittenau I"
"Magico 5","Naoki","Iwamoto","Manga",,,9782889215157,,,"Buch","Ja","Ja","META-B00000174","Außenstelle Brigittenau I"
"Magico 6","Naoki","Iwamoto","Manga",,,9782889215164,,,"Buch","Ja","Ja","META-B00000175","Außenstelle Brigittenau I"
"Magico 7","Naoki","Iwamoto","Manga",,,9782889215171,,,"Buch","Ja","Ja","META-B00000176","Außenstelle Brigittenau I"
"Magico 8","Naoki","Iwamoto","Manga",,,9782889215188,,,"Buch","Ja","Ja","META-B00000177","Außenstelle Brigittenau I"
"Telekommunikationstechnik","Horst","Jansen","Fachbuch Elektronik",,,,,,"Buch","Ja","Ja","META-B00000178","Außenstelle Brigittenau I"
"Mein schwarzer Hund","Matthew","Johnstone","Fachbuch Psychologie",2008,,9783888975370,,,"Buch","Ja","Ja","META-B00000179","Außenstelle Brigittenau I"
"Resilenz","Matthew","Johnstone","Fachbuch Psychologie",2015,,9783956140662,,,"Buch","Ja","Ja","META-B00000180","Außenstelle Brigittenau I"
"Die Verwandlung","Franz","Kafka","Belletristik Erzählung",2005,,9783938484135,,,"Buch","Ja","Ja","META-B00000181","Außenstelle Brigittenau I"
"Das goldene Kochbuch","Bernhard","Kaiser","Kochbuch",,,,,,"Buch","Ja","Ja","META-B00000182","Außenstelle Brigittenau I"
"Grundlagen zur Metaphysik der Sitten","Immanuel","Kant","Fachbuch Philosophie",,,9783150045077,,,"Buch","Ja","Ja","META-B00000183","Außenstelle Brigittenau I"
"Grundzüge der Informationstechnologie","Dimitris","Karagiannis","Fachbuch IT",,,,,,"Buch","Ja","Ja","META-B00000184","Außenstelle Brigittenau I"
"Takeover","Fritjof","Karnani","Belletristik SciFi",2006,,9783899776638,,,"Buch","Ja","Ja","META-B00000185","Außenstelle Brigittenau I"
"Das fliegende Klassenzimmer","Erich","Kästner","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000186","Außenstelle Brigittenau I"
"Emil und die Detektive","Erich","Kästner","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000187","Außenstelle Brigittenau I"
"Blue Exorcist 1","Kazue","Kato","Manga",,,9782889210251,,,"Buch","Ja","Ja","META-B00000188","Außenstelle Brigittenau I"
"Metasploit","David","Kennedy","Fachbuch IT",2011,"No Starch Press",9781593272883,,,"Buch","Ja","Ja","META-B00000189","Außenstelle Brigittenau I"
"Captain Blitz und seine Freunde","Steffen","Kent","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000190","Außenstelle Brigittenau I"
"Chemikalien und Drogen","Walther","Kern","Fachbuch Naturwissenschaften",,,3540054782,,,"Buch","Ja","Ja","META-B00000191","Außenstelle Brigittenau I"
"Gregs Tagebuch 6","Jeff","Kinney","Comic",2011,,9783833936371,,,"Buch","Ja","Ja","META-B00000192","Außenstelle Brigittenau I"
"fortgeblasen und angeschwemmt","Claudia","Kirchberger","Belletristik Geschichte",2012,"BoD – Books on Demand",9783837098297,,,"Buch","Ja","Ja","META-B00000193","Außenstelle Brigittenau I"
"Der Club der toten Dichter","Nancy","Kleinbaum","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000194","Außenstelle Brigittenau I"
"Ricki, das Rehlein und andere Tiergeschichten","Kurt","Knaak","Belletristik Jugendliteratur",,,3439025713,,,"Buch","Ja","Ja","META-B00000195","Außenstelle Brigittenau I"
"Foliensammlung Grundlagen der Kostenrechnung","Christine","Knauer","Fachbuch Wirtschaft",,,9789061160106,,,"Buch","Ja","Ja","META-B00000196","Außenstelle Brigittenau I"
"Du hast mich auf dem Balkon vergessen!","Anna","Koch","Anderes",2010,,9783499626944,,,"Buch","Ja","Ja","META-B00000197","Außenstelle Brigittenau I"
"Die Nibelungen neu erzählt","Michael","Köhlmeier","Belletristik Geschichte",,,9783492228824,,,"Buch","Ja","Ja","META-B00000198","Außenstelle Brigittenau I"
"Vor uns die Sintflut","Elizabeth","Kolbert","Belletristik Jugendliteratur",,,9783833305207,,,"Buch","Ja","Ja","META-B00000199","Außenstelle Brigittenau I"
"Im Spinnennetz","Klaus","Kordon","Belletristik SciFi",,,9783407742605,,,"Buch","Ja","Ja","META-B00000200","Außenstelle Brigittenau I"
"Einführung in die Physik","Jürgen","Korsch","Fachbuch Naturwissenschaften",,,3923923600,,,"Buch","Ja","Ja","META-B00000201","Außenstelle Brigittenau I"
"So interessant ist Physik","Walter","Kranzer","Fachbuch Naturwissenschaften",,,3761406533,,,"Buch","Ja","Ja","META-B00000202","Außenstelle Brigittenau I"
"Elektrotechnik 2","Franz","Krikava","Fachbuch Elektronik",,,,,,"Buch","Ja","Ja","META-B00000203","Außenstelle Brigittenau I"
"Wir kochen Vegan","Melanie","Kröpfl","Kochbuch",,,9783990051818,,,"Buch","Ja","Ja","META-B00000204","Außenstelle Brigittenau I"
"Tokyo Summer of the dead 1","Shiichi","Kugura","Manga",,,9783770481101,,,"Buch","Ja","Ja","META-B00000205","Außenstelle Brigittenau I"
"Das marmorne Paradies","Sergej","Kusnezow","Belletristik Dystopie",,,9783453528611,,,"Buch","Ja","Ja","META-B00000206","Außenstelle Brigittenau I"
"Skulduggery Pleasant","Derek","Landy","Belletristik Jugendliteratur",,,9783785560020,,,"Buch","Ja","Ja","META-B00000207","Außenstelle Brigittenau I"
"Sturm","Uwe","Laub","Belletristik Dystopie",2018,,9783453419803,,,"Buch","Ja","Ja","META-B00000208","Außenstelle Brigittenau I"
"Computergeschichten","Bernd","Leitenberger","Belletristik",,,9783735782106,,,"Buch","Ja","Ja","META-B00000209","Außenstelle Brigittenau I"
"Zwei in geheimer Mission","Günther","Leopold","Belletristik Jugendliteratur",,,3700411030,,,"Buch","Ja","Ja","META-B00000210","Außenstelle Brigittenau I"
"Freie Kultur: Wesen und Zukunft der Kreativität","Lawrence","Lessig","Fachbuch Diverse",,,9783937514154,,,"Buch","Ja","Ja","META-B00000211","Außenstelle Brigittenau I"
"Der Luftraum darf nicht mit dem Fahrrad verletzt werden","Roman","Leuthner","Belletristik",,,,,,"Buch","Ja","Ja","META-B00000212","Außenstelle Brigittenau I"
"Hackers","Steven","Levy","Belletristik SciFi",,,440134056,,,"Buch","Ja","Ja","META-B00000213","Außenstelle Brigittenau I"
"Jarcks","Hjördis-Thyra","Lignau","Belletristik Fantasy",,,9783941275409,,,"Buch","Ja","Ja","META-B00000214","Außenstelle Brigittenau I"
"Die verrückte Flugmaschine","Irmgard","Lindner","Belletristik Jugendliteratur",2004,,9783522176644,,,"Buch","Ja","Ja","META-B00000215","Außenstelle Brigittenau I"
"DNS & BIND mit IPv6","Cricket","Liu","Fachbuch IT",,,9783868991802,,,"Buch","Ja","Ja","META-B00000216","Außenstelle Brigittenau I"
"Visonen und Prophezeiungen","Sven","Loerzer","Fachbuch Philosophie",,,3629913660,,,"Buch","Ja","Ja","META-B00000217","Außenstelle Brigittenau I"
"The Giver","Lois","Lowry","Belletristik Jugendliteratur",,,9780440237686,,,"Buch","Ja","Ja","META-B00000218","Außenstelle Brigittenau I"
"Eine Woche voller Samstage","Paul","Maar","Belletristik Jugendliteratur",,,9783789119521,,,"Buch","Ja","Ja","META-B00000219","Außenstelle Brigittenau I"
"LPIC 1","Harald","Maaßen","Fachbuch IT",,,9783836235297,,,"Buch","Ja","Ja","META-B00000220","Außenstelle Brigittenau I"
"LPIC 2","Harald","Maaßen","Fachbuch IT",,,9783836235297,,,"Buch","Ja","Ja","META-B00000221","Außenstelle Brigittenau I"
"Maddrax. Reise in die neue Welt.","John","Maddox","Belletristik Fantasy",,,9783404232697,,,"Buch","Ja","Ja","META-B00000222","Außenstelle Brigittenau I"
"Modellflug","Dieter","Maier","Fachbuch Diverse",,,3485016284,,,"Buch","Ja","Ja","META-B00000223","Außenstelle Brigittenau I"
"Das Lied von Eis und Feuer I","George R.R.","Martin","Belletristik Fantasy",2010,"eBook-Seller",9783442267743,,,"Buch","Ja","Ja","META-B00000224","Außenstelle Brigittenau I"
"Das Kapital","Karl","Marx","Fachbuch Wirtschaft",,,9783868202434,,,"Buch","Ja","Ja","META-B00000225","Außenstelle Brigittenau I"
"Manifest der kommunistischen Partei","Karl","Marx","Fachbuch Geschichte",2014,,9781499398465,,,"Buch","Ja","Ja","META-B00000226","Außenstelle Brigittenau I"
"Fairy Tail 4","Hiro","Mashima","Manga",,,9783551796141,,,"Buch","Ja","Ja","META-B00000227","Außenstelle Brigittenau I"
"Access 2.0","Ulrich","Matthey","Fachbuch IT",,,9783815815113,,,"Buch","Ja","Ja","META-B00000228","Außenstelle Brigittenau I"
"Allah il Allah","Karl","May","Belletristik Western",,,3800040603,,,"Buch","Ja","Ja","META-B00000229","Außenstelle Brigittenau I"
"Der Derwisch","Karl","May","Belletristik Western",,,3800040612,,,"Buch","Ja","Ja","META-B00000230","Außenstelle Brigittenau I"
"Der Schatz im Silbersee","Karl","May","Belletristik Western",,,,,,"Buch","Ja","Ja","META-B00000231","Außenstelle Brigittenau I"
"Der Schut","Karl","May","Belletristik Western",1952,,3780200066,,,"Buch","Ja","Ja","META-B00000232","Außenstelle Brigittenau I"
"Die Sklavenkarawane","Karl","May","Belletristik Western",,,3800040417,,,"Buch","Ja","Ja","META-B00000233","Außenstelle Brigittenau I"
"Durch das Land der Skipetaren","Karl","May","Belletristik Western",2003,,3780200058,,,"Buch","Ja","Ja","META-B00000234","Außenstelle Brigittenau I"
"Durch die Wüste","Karl","May","Belletristik Western",,,,,,"Buch","Ja","Ja","META-B00000235","Außenstelle Brigittenau I"
"Durch die Wüste","Karl","May","Belletristik Western",1952,,3780200015,,,"Buch","Ja","Ja","META-B00000236","Außenstelle Brigittenau I"
"Durchs wilde Kurdistan","Karl","May","Belletristik Western",,,3780200023,,,"Buch","Ja","Ja","META-B00000237","Außenstelle Brigittenau I"
"Old Surehand I","Karl","May","Belletristik Western",,,,,,"Buch","Ja","Ja","META-B00000238","Außenstelle Brigittenau I"
"Sand des Verderbens","Karl","May","Belletristik Western",,,3800040107,,,"Buch","Ja","Ja","META-B00000239","Außenstelle Brigittenau I"
"Unter Geiern","Karl","May","Belletristik Western",,,3800040352,,,"Buch","Ja","Ja","META-B00000240","Außenstelle Brigittenau I"
"Unter Geiern","Karl","May","Belletristik Western",,,,,,"Buch","Ja","Ja","META-B00000241","Außenstelle Brigittenau I"
"Winnetou I","Karl","May","Belletristik Western",,,3780200074,,,"Buch","Ja","Ja","META-B00000242","Außenstelle Brigittenau I"
"Pfade des Lichts","Terry","McGarry","Belletristik Fantasy",,,9783453523104,,,"Buch","Ja","Ja","META-B00000243","Außenstelle Brigittenau I"
"Das Geheimnis der vergessenen Stadt","Cliff","Millard","Belletristik Fantasy",,,9783800053070,,,"Buch","Ja","Ja","META-B00000244","Außenstelle Brigittenau I"
"Windows NT Server 3.5x","Mark","Minasi","Fachbuch IT",,,9783815501948,,,"Buch","Ja","Ja","META-B00000245","Außenstelle Brigittenau I"
"Quantum Field Theory","Roland","Mirman","Fachbuch Naturwissenschaften",2005,"iUniverse",9780595336920,,,"Buch","Ja","Ja","META-B00000246","Außenstelle Brigittenau I"
"Shaolin","Bernhard","Moestl","Fachbuch Religion",2010,,9783426783986,,,"Buch","Ja","Ja","META-B00000247","Außenstelle Brigittenau I"
"Die Jungen der Paulstraße","Franz","Molnar","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000248","Außenstelle Brigittenau I"
"Leben nach dem Tod","Raymond","Moody","Fachbuch Philosophie",,,,,,"Buch","Ja","Ja","META-B00000249","Außenstelle Brigittenau I"
"Goldfieber","Georg","Morgenstern","Belletristik SciFi",,,3483006834,,,"Buch","Ja","Ja","META-B00000250","Außenstelle Brigittenau I"
"Operation Red Jericho","Joshua","Mowll","Belletristik SciFi",,,9783791513607,,,"Buch","Ja","Ja","META-B00000251","Außenstelle Brigittenau I"
"Operation Taifun","Joshua","Mowll","Belletristik SciFi",2009,,9783791513614,,,"Buch","Ja","Ja","META-B00000252","Außenstelle Brigittenau I"
"Formen moderner deutscher Lyrik","Hartmut","Müller","Fachbuch Diverse",,,3506728113,,,"Buch","Ja","Ja","META-B00000253","Außenstelle Brigittenau I"
"Geburtstag in Florenz","Magdalen","Nabb","Belletristik Jugendliteratur",2000,,9783257231649,,,"Buch","Ja","Ja","META-B00000254","Außenstelle Brigittenau I"
"New World: Die Flucht","Patrick","Ness","Belletristik Fantasy",,,9783473352999,,,"Buch","Ja","Ja","META-B00000255","Außenstelle Brigittenau I"
"Ich bleib so scheiße wie ich bin","Rebecca","Niazi-Shahabi","Belletristik",,,9783492300568,,,"Buch","Ja","Ja","META-B00000256","Außenstelle Brigittenau I"
"Antenna Modelling","Steve","Nichols","Fachbuch Funk",,,9781910193006,,,"Buch","Ja","Ja","META-B00000257","Außenstelle Brigittenau I"
"Das Antwortbuch der Astronomie","Iain","Nicolson","Fachbuch Naturwissenschaften",,,3788603232,,,"Buch","Ja","Ja","META-B00000258","Außenstelle Brigittenau I"
"Anastasia","Hans","Nogly","Belletristik",,,,,,"Buch","Ja","Ja","META-B00000259","Außenstelle Brigittenau I"
"Die Rache der Komantschen","Patrick","O'Connor","Belletristik Western",,,"587254327X",,,"Buch","Ja","Ja","META-B00000260","Außenstelle Brigittenau I"
"Das System","Karl","Olsberg","Belletristik SciFi",,,9783746623672,,,"Buch","Ja","Ja","META-B00000261","Außenstelle Brigittenau I"
"Wolkenpiraten","Kenneth","Oppel","Belletristik Fantasy",,,9783407740663,,,"Buch","Ja","Ja","META-B00000262","Außenstelle Brigittenau I"
1984,"George","Orwell","Belletristik Dystopie",1994,,9783548234106,,,"Buch","Ja","Ja","META-B00000263","Außenstelle Brigittenau I"
"Animal Farm","George","Orwell","Belletristik Dystopie",2008,"Viking",9780141036137,,,"Buch","Ja","Ja","META-B00000264","Außenstelle Brigittenau I"
"Horizonte","Gerhard","Osterbauer","Anderes",,,,,,"Buch","Ja","Ja","META-B00000265","Außenstelle Brigittenau I"
"Rübezahl","Maria","Pacolt","Belletristik Märchen",,,,,,"Buch","Ja","Ja","META-B00000266","Außenstelle Brigittenau I"
"Eragon","Christopher","Paolini","Belletristik Fantasy",2012,,9783570400494,,,"Buch","Ja","Ja","META-B00000267","Außenstelle Brigittenau I"
"Weniger schlecht programmieren","Kathrin","Passig","Fachbuch IT",2013,"O'Reilly Verlag",9783897215672,,,"Buch","Ja","Ja","META-B00000268","Außenstelle Brigittenau I"
"Die Wolke","Gudrun","Pausewang","Belletristik Dystopie",,,9783473580149,,,"Buch","Ja","Ja","META-B00000269","Außenstelle Brigittenau I"
"Nachtbus nach Chicago","Richard","Peck","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000270","Außenstelle Brigittenau I"
"Haushalts Buch","Barty","Phillips","Fachbuch Haushalt",,,,,,"Buch","Ja","Ja","META-B00000271","Außenstelle Brigittenau I"
"Schwein gehabt!","Christa","Pöppelmann","Fachbuch Diverse",,,9783817466665,,,"Buch","Ja","Ja","META-B00000272","Außenstelle Brigittenau I"
"Design for Community","Derek","Powazek","Fachbuch IT",,,9780735710757,,,"Buch","Ja","Ja","META-B00000273","Außenstelle Brigittenau I"
"Erebos","Ursula","Poznanski","Belletristik Fantasy",2010,,9783785569573,,,"Buch","Ja","Ja","META-B00000274","Außenstelle Brigittenau I"
"Ab die Post","Terry","Pratchett","Belletristik Fantasy",2007,,9783442464227,,,"Buch","Ja","Ja","META-B00000275","Außenstelle Brigittenau I"
"Alles Sense!","Terry","Pratchett","Belletristik Fantasy",,,9783442421305,,,"Buch","Ja","Ja","META-B00000276","Außenstelle Brigittenau I"
"Das Licht der Phantasie","Terry","Pratchett","Belletristik Fantasy",2005,,9783492285018,,,"Buch","Ja","Ja","META-B00000277","Außenstelle Brigittenau I"
"Der fünfte Elefant","Terry","Pratchett","Belletristik Fantasy",,,9783442416585,,,"Buch","Ja","Ja","META-B00000278","Außenstelle Brigittenau I"
"Die Zeitdiebe","Terry","Pratchett","Belletristik Fantasy",2004,,9783442457397,,,"Buch","Ja","Ja","META-B00000279","Außenstelle Brigittenau I"
"Einfach zauberhaft","Terry","Pratchett","Belletristik Fantasy",2001,,9783442430505,,,"Buch","Ja","Ja","META-B00000280","Außenstelle Brigittenau I"
"Eric","Terry","Pratchett","Belletristik Fantasy",,,9783492291774,,,"Buch","Ja","Ja","META-B00000281","Außenstelle Brigittenau I"
"Gevatter Tod & MacBest","Terry","Pratchett","Belletristik Fantasy",,,9783492269339,,,"Buch","Ja","Ja","META-B00000282","Außenstelle Brigittenau I"
"Heiße Hüpfer","Terry","Pratchett","Belletristik Fantasy",2004,,9783442442324,,,"Buch","Ja","Ja","META-B00000283","Außenstelle Brigittenau I"
"Hohle Köpfe","Terry","Pratchett","Belletristik Fantasy",,,9783442453986,,,"Buch","Ja","Ja","META-B00000284","Außenstelle Brigittenau I"
"Klonk!","Terry","Pratchett","Belletristik Fantasy",2008,,9783442466665,,,"Buch","Ja","Ja","META-B00000285","Außenstelle Brigittenau I"
"Rollende Steine & Echt zauberhaft","Terry","Pratchett","Belletristik Fantasy",,,9783442134410,,,"Buch","Ja","Ja","META-B00000286","Außenstelle Brigittenau I"
"Ruhig Blut!","Terry","Pratchett","Belletristik Fantasy",2005,,9783442442331,,,"Buch","Ja","Ja","META-B00000287","Außenstelle Brigittenau I"
"Steife Prise","Terry","Pratchett","Belletristik Fantasy",,,9783442480876,,,"Buch","Ja","Ja","META-B00000288","Außenstelle Brigittenau I"
"Total verhext","Terry","Pratchett","Belletristik Fantasy",,,9783442421312,,,"Buch","Ja","Ja","META-B00000289","Außenstelle Brigittenau I"
"Lords und Ladies; Helle Barden","Terry","Pratchett","Belletristik Fantasy",,,978344213392,,,"Buch","Ja","Ja","META-B00000290","Außenstelle Brigittenau I"
"Krabat","Ottfried","Preußler","Belletristik Jugendliteratur",,,3215024241,,,"Buch","Ja","Ja","META-B00000291","Außenstelle Brigittenau I"
"Open Source Projektmanagement","Michael","Prokop","Fachbuch IT",2010,,9783937514604,,,"Buch","Ja","Ja","META-B00000292","Außenstelle Brigittenau I"
"Der Schatz des Zauberers","Irene","Radford","Belletristik Fantasy",2006,,9783404205530,,,"Buch","Ja","Ja","META-B00000293","Außenstelle Brigittenau I"
"Mensch und Strahlenwirkung","Ludwig","Rausch","Fachbuch Naturwissenschaften",,,3492027709,,,"Buch","Ja","Ja","META-B00000294","Außenstelle Brigittenau I"
"Das Hiroshima Tor","Ilka","Remes","Belletristik SciFi",,,9783423210447,,,"Buch","Ja","Ja","META-B00000295","Außenstelle Brigittenau I"
"Der dunkle Code","Ilkka","Remes","Belletristik SciFi",,,9783423714327,,,"Buch","Ja","Ja","META-B00000296","Außenstelle Brigittenau I"
"Mission Spyflight","Ilkka","Remes","Belletristik SciFi",,,9783423714969,,,"Buch","Ja","Ja","META-B00000297","Außenstelle Brigittenau I"
"Der Trotzkopf","Emmy","Rhoden","Belletristik Jugendliteratur",1982,,3800026090,,,"Buch","Ja","Ja","META-B00000298","Außenstelle Brigittenau I"
"Die Welle","Morton","Rhue","Belletristik Dystopie",,,,,,"Buch","Ja","Ja","META-B00000299","Außenstelle Brigittenau I"
"Ich knall dich ab!","Morton","Rhue","Belletristik Jugendliteratur",,,9783473581726,,,"Buch","Ja","Ja","META-B00000300","Außenstelle Brigittenau I"
"Allgemeine und anorganische Chemie","Erwin","Riedel","Fachbuch Naturwissenschaften",2010,"Walter de Gruyter",9783110227819,,,"Buch","Ja","Ja","META-B00000301","Außenstelle Brigittenau I"
"OpenVPN kurz & gut","Sven","Riedel","Fachbuch IT",2007,,9783897215290,,,"Buch","Ja","Ja","META-B00000302","Außenstelle Brigittenau I"
"ACM 1","Christian","Riegler","Fachbuch Wirtschaft",,,9789190008218,,,"Buch","Ja","Ja","META-B00000303","Außenstelle Brigittenau I"
"Satellitenanlagen installieren","Thomas","Riegler","Fachbuch Elektronik",2007,"Franzis Verlag",9783772345999,,,"Buch","Ja","Ja","META-B00000304","Außenstelle Brigittenau I"
"Feuchtgebiete","Charlotte","Roche","Belletristik",2008,,9783832180577,,,"Buch","Ja","Ja","META-B00000305","Außenstelle Brigittenau I"
"Countdown X: Alarm im Weltall 1","Roland","Rosenbauer","Belletristik SciFi",,,9783932234057,,,"Buch","Ja","Ja","META-B00000306","Außenstelle Brigittenau I"
"Countdown X: Alarm im Weltall 2","Roland","Rosenbauer","Belletristik SciFi",,,9783932234064,,,"Buch","Ja","Ja","META-B00000307","Außenstelle Brigittenau I"
"Kommunikationselektronik: Grundbildung","Heinrich","Rötter","Fachbuch Elektronik",,,,,,"Buch","Ja","Ja","META-B00000308","Außenstelle Brigittenau I"
"citrus 1","Sabu","Routa","Manga",2015,,9783842011854,,,"Buch","Ja","Ja","META-B00000309","Außenstelle Brigittenau I"
"Arthur und der Botschafter der Schatten","Gerd","Ruebenstrunk","Belletristik Fantasy",2010,,9783760751900,,,"Buch","Ja","Ja","META-B00000310","Außenstelle Brigittenau I"
"Arthur und die vergessenen Bücher","Gerd","Ruebenstrunk","Belletristik Fantasy",2009,,9783760736280,,,"Buch","Ja","Ja","META-B00000311","Außenstelle Brigittenau I"
"Darke","Angie","Sage","Belletristik Fantasy",2011,,9783446237933,,,"Buch","Ja","Ja","META-B00000312","Außenstelle Brigittenau I"
"Flyte","Angie","Sage","Belletristik Fantasy",2009,"Harper Collins",9780060577360,,,"Buch","Ja","Ja","META-B00000313","Außenstelle Brigittenau I"
"Magyk","Angie","Sage","Belletristik Fantasy",,,9783423623278,,,"Buch","Ja","Ja","META-B00000314","Außenstelle Brigittenau I"
"Physic","Angie","Sage","Belletristik Fantasy",2007,,9783446208995,,,"Buch","Ja","Ja","META-B00000315","Außenstelle Brigittenau I"
"Queste","Angie","Sage","Belletristik Fantasy",,,9783423624718,,,"Buch","Ja","Ja","META-B00000316","Außenstelle Brigittenau I"
"Grundzüge des betrieblichen Rechnungswesens","Michaela","Schaffhauser","Fachbuch Wirtschaft",,,9789060681008,,,"Buch","Ja","Ja","META-B00000317","Außenstelle Brigittenau I"
"Klausurensammlung Grundlagen der Buchhaltung","Michaela","Schaffhauser","Fachbuch Wirtschaft",,,9789061170105,,,"Buch","Ja","Ja","META-B00000318","Außenstelle Brigittenau I"
"Rechnungswesen","Michaela","Schaffhauser","Fachbuch Wirtschaft",,,9789061130109,,,"Buch","Ja","Ja","META-B00000319","Außenstelle Brigittenau I"
"Der Schwarm","Frank","Schätzing","Belletristik SciFi",2004,"Köln : Kiepenheuer & Witsch",3462033743,,,"Buch","Ja","Ja","META-B00000320","Außenstelle Brigittenau I"
"Limit","Frank","Schätzing","Belletristik SciFi",2010,,9783868005653,,,"Buch","Ja","Ja","META-B00000321","Außenstelle Brigittenau I"
"Mehr Arbeitsplätze durch ökologisches Wirtschaften?","Janina","Scheelhaase","Fachbuch Wirtschaft",,,,,,"Buch","Ja","Ja","META-B00000322","Außenstelle Brigittenau I"
"Des Teufels Maskerade","Victoria","Schlederer","Belletristik",2009,,9783453526556,,,"Buch","Ja","Ja","META-B00000323","Außenstelle Brigittenau I"
"Der Vorleser","Bernhard","Schlink","Belletristik Jugendliteratur",1997,"Distribooks Incorporated",9783257229530,,,"Buch","Ja","Ja","META-B00000324","Außenstelle Brigittenau I"
"Online für Medienmachende","Alexander","Schmitz","Fachbuch IT",2010,"BoD – Books on Demand",9783842313255,,,"Buch","Ja","Ja","META-B00000325","Außenstelle Brigittenau I"
"Erfolgstips für den Schriftverkehr","Ulrich","Schoenwald","Fachbuch Wirtschaft",1994,,3806806780,,,"Buch","Ja","Ja","META-B00000326","Außenstelle Brigittenau I"
"Wenn Männer ihre Tage haben","Klaus","Schreiner","Belletristik",,,3596282918,,,"Buch","Ja","Ja","META-B00000327","Außenstelle Brigittenau I"
"Abenteuer am Strom","Günther","Schwab","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000328","Außenstelle Brigittenau I"
"Justin Time: Das Portal","Peter","Schwindt","Belletristik SciFi",,,3785553536,,,"Buch","Ja","Ja","META-B00000329","Außenstelle Brigittenau I"
"Justin Time: Der Fall Montauk","Peter","Schwindt","Belletristik SciFi",,,9783499213946,,,"Buch","Ja","Ja","META-B00000330","Außenstelle Brigittenau I"
"Justin Time: Mission London","Peter","Schwindt","Belletristik SciFi",,,9783785557171,,,"Buch","Ja","Ja","META-B00000331","Außenstelle Brigittenau I"
"Justin Time: Verrat in Florenz","Peter","Schwindt","Belletristik SciFi",,,9783785555538,,,"Buch","Ja","Ja","META-B00000332","Außenstelle Brigittenau I"
"Ivanhoe","Walter","Scott","Belletristik Erzählung",,,,,,"Buch","Ja","Ja","META-B00000333","Außenstelle Brigittenau I"
"Ivanhoe","Walter","Scott","Belletristik Erzählung",,,9783899961522,,,"Buch","Ja","Ja","META-B00000334","Außenstelle Brigittenau I"
"Old Shatterhand vor Gericht","Jürgen","Seul","Belletristik Western",2009,,9783780201867,,,"Buch","Ja","Ja","META-B00000335","Außenstelle Brigittenau I"
"Gott schütze die Liebenden","Johannes","Simmel","Belletristik",,,,,,"Buch","Ja","Ja","META-B00000336","Außenstelle Brigittenau I"
"PHP 5 Kochbuch","David","Sklar","Fachbuch IT",2005,,9783897214095,,,"Buch","Ja","Ja","META-B00000337","Außenstelle Brigittenau I"
"Die Sperrmüllpiraten","Franz","Sklentitzka","Belletristik Jugendliteratur",1996,,9783851910490,,,"Buch","Ja","Ja","META-B00000338","Außenstelle Brigittenau I"
"Jenkins","John","Smart","Fachbuch IT",2011,"O'Reilly Media, Inc.",9781449305352,,,"Buch","Ja","Ja","META-B00000339","Außenstelle Brigittenau I"
"Die Lehren Sri Caitanyas","Sri","Srimad","Fachbuch Religion",,,9789171495013,,,"Buch","Ja","Ja","META-B00000340","Außenstelle Brigittenau I"
"Literaturräume","Johann","Stangel","Fachbuch Diverse",2007,,9783209054852,,,"Buch","Ja","Ja","META-B00000341","Außenstelle Brigittenau I"
"ACM 1 - externe Unternehmungsrechnung","Christine","Steiger","Fachbuch Wirtschaft",,,9789190008225,,,"Buch","Ja","Ja","META-B00000342","Außenstelle Brigittenau I"
"König Artus","John","Steinbeck","Belletristik Erzählung",1992,,9783423114905,,,"Buch","Ja","Ja","META-B00000343","Außenstelle Brigittenau I"
"6 Österreicher unter den ersten 5","Dirk","Stermann","Belletristik",2010,,9783550088353,,,"Buch","Ja","Ja","META-B00000344","Außenstelle Brigittenau I"
"Die Schatzinsel","Robert","Stevenson","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000345","Außenstelle Brigittenau I"
"Sleepy Simon","Frank","Stieper","Belletristik",2003,,9783401028675,,,"Buch","Ja","Ja","META-B00000346","Außenstelle Brigittenau I"
"Chinesische Volksmärchen","Dana","Stovckova","Belletristik Märchen",,,3768457176,,,"Buch","Ja","Ja","META-B00000347","Außenstelle Brigittenau I"
"Fünf Löffel Elixier","Arkadi","Strugazki","Romansammlung",,,3814700449,,,"Buch","Ja","Ja","META-B00000348","Außenstelle Brigittenau I"
"Das Leicht-Lauf Programm","Ulrich","Strunz","Fachbuch Diverse",,,,,,"Buch","Ja","Ja","META-B00000349","Außenstelle Brigittenau I"
"Kill Decision","Daniel","Suarez","Belletristik SciFi",2013,,9783499259180,,,"Buch","Ja","Ja","META-B00000350","Außenstelle Brigittenau I"
"Der Kontrabaß","Patrick","Süskind","Belletristik Jugendliteratur",,,9783257230000,,,"Buch","Ja","Ja","META-B00000351","Außenstelle Brigittenau I"
